"","DATE","pct_change"
"4517","1998-04-27",-0.128534704370176
"4518","1998-04-28",-0.772200772200782
"4519","1998-04-29",0.259403372243838
"4520","1998-04-30",0.129366106080209
"4521","1998-05-01",-0.258397932816545
"4522","1998-05-04",0
"4523","1998-05-05",-0.129533678756488
"4524","1998-05-06",1.68612191958497
"4525","1998-05-07",-0.637755102040816
"4526","1998-05-08",-0.641848523748401
"4527","1998-05-11",-0.129198966408284
"4528","1998-05-12",0.310478654592505
"4529","1998-05-13",0.722207892700522
"4530","1998-05-14",-0.512163892445572
"4531","1998-05-15",0.772200772200771
"4532","1998-05-18",0.766283524904221
"4533","1998-05-19",0.380228136882121
"4534","1998-05-20",-0.378787878787878
"4535","1998-05-21",-0.50697084917618
"4536","1998-05-22",0.509554140127388
"4537","1998-05-25",NA
"4538","1998-05-26",NA
"4539","1998-05-27",1.01781170483461
"4540","1998-05-28",1.38539042821157
"4541","1998-05-29",0.47204968944099
"4542","1998-06-01",3.98120672601385
"4543","1998-06-02",-0.237812128418535
"4544","1998-06-03",0.238379022645985
"4545","1998-06-04",2.14030915576695
"4546","1998-06-05",0.349243306169966
"4547","1998-06-08",0.232018561484915
"4548","1998-06-09",-0.763888888888897
"4549","1998-06-10",1.70282248658737
"4550","1998-06-11",-0.229357798165142
"4551","1998-06-12",0.229885057471257
"4552","1998-06-15",0.344036697247696
"4553","1998-06-16",-1.07428571428572
"4554","1998-06-17",-4.80591497227356
"4555","1998-06-18",0.970873786407767
"4556","1998-06-19",-1.3221153846154
"4557","1998-06-22",0.730816077953733
"4558","1998-06-23",-0.241837968561065
"4559","1998-06-24",0
"4560","1998-06-25",0.242424242424244
"4561","1998-06-26",0.846432889963733
"4562","1998-06-29",1.91846522781773
"4563","1998-06-30",-0.823529411764712
"4564","1998-07-01",0.118623962040343
"4565","1998-07-02",0.236966824644536
"4566","1998-07-03",-1.65484633569739
"4567","1998-07-06",-0.360576923076916
"4568","1998-07-07",-0.361881785283491
"4569","1998-07-08",0.121065375302676
"4570","1998-07-09",1.57194679564692
"4571","1998-07-10",0.119047619047619
"4572","1998-07-13",-0.594530321046371
"4573","1998-07-14",-1.41148325358851
"4574","1998-07-15",0.582382916767776
"4575","1998-07-16",-1.80940892641737
"4576","1998-07-17",0.368550368550369
"4577","1998-07-20",0.0734394124846993
"4578","1998-07-21",0.293542074363984
"4579","1998-07-22",0.121951219512195
"4580","1998-07-23",0.365408038976867
"4581","1998-07-24",-0.849514563106801
"4582","1998-07-27",0.611995104039176
"4583","1998-07-28",-0.24330900243309
"4584","1998-07-29",-0.24390243902439
"4585","1998-07-30",-0.488997555012216
"4586","1998-07-31",0.614250614250622
"4587","1998-08-03",0.366300366300365
"4588","1998-08-04",-0.60827250608273
"4589","1998-08-05",-0.12239902080784
"4590","1998-08-06",2.8186274509804
"4591","1998-08-07",0.238379022645985
"4592","1998-08-10",0
"4593","1998-08-11",1.18906064209274
"4594","1998-08-12",-1.52761457109283
"4595","1998-08-13",-0.238663484486878
"4596","1998-08-14",0.717703349282317
"4597","1998-08-17",-0.712589073634218
"4598","1998-08-18",-0.23923444976075
"4599","1998-08-19",-0.359712230215836
"4600","1998-08-20",-0.842358604091442
"4601","1998-08-21",1.21359223300972
"4602","1998-08-24",0.119904076738608
"4603","1998-08-25",-0.479041916167666
"4604","1998-08-26",0.409145607701578
"4605","1998-08-27",0.431447746883995
"4606","1998-08-28",0.477326968973757
"4607","1998-08-31",-0.237529691211402
"4608","1998-09-01",-3.45238095238096
"4609","1998-09-02",0.369913686806433
"4610","1998-09-03",0.122850122850116
"4611","1998-09-04",0.245398773006134
"4612","1998-09-07",NA
"4613","1998-09-08",NA
"4614","1998-09-09",0
"4615","1998-09-10",-0.1470588235294
"4616","1998-09-11",0.392734413352969
"4617","1998-09-14",0.122249388753071
"4618","1998-09-15",-0.244200244200243
"4619","1998-09-16",0
"4620","1998-09-17",-0.12239902080784
"4621","1998-09-18",-0.245098039215674
"4622","1998-09-21",0
"4623","1998-09-22",0
"4624","1998-09-23",-0.491400491400495
"4625","1998-09-24",-2.96296296296297
"4626","1998-09-25",-0.763358778625944
"4627","1998-09-28",0.769230769230766
"4628","1998-09-29",-0.559796437659033
"4629","1998-09-30",1.40736949846469
"4630","1998-10-01",0.0504668180671075
"4631","1998-10-02",-0.126103404791922
"4632","1998-10-05",-1.13636363636365
"4633","1998-10-06",-0.817369093231168
"4634","1998-10-07",-0.206026268349213
"4635","1998-10-08",-0.12903225806451
"4636","1998-10-09",-0.775193798449625
"4637","1998-10-12",NA
"4638","1998-10-13",NA
"4639","1998-10-14",-0.261096605744116
"4640","1998-10-15",-0.654450261780104
"4641","1998-10-16",0
"4642","1998-10-19",0.658761528326757
"4643","1998-10-20",-0.392670157068076
"4644","1998-10-21",-0.394218134034163
"4645","1998-10-22",-0.527704485488112
"4646","1998-10-23",-0.557029177718837
"4647","1998-10-26",0.426780474793276
"4648","1998-10-27",-0.637450199203193
"4649","1998-10-28",-1.36327185244587
"4650","1998-10-29",0
"4651","1998-10-30",-0.271002710027102
"4652","1998-11-02",-0.271739130434767
"4653","1998-11-03",0.0544959128065292
"4654","1998-11-04",-0.326797385620903
"4655","1998-11-05",-0.491803278688518
"4656","1998-11-06",0.906095551894559
"4657","1998-11-09",0.544217687074844
"4658","1998-11-10",0.676589986468201
"4659","1998-11-11",NA
"4660","1998-11-12",NA
"4661","1998-11-13",-0.135317997293649
"4662","1998-11-16",-0.867208672086717
"4663","1998-11-17",-0.109349371241108
"4664","1998-11-18",-0.793650793650791
"4665","1998-11-19",0.137931034482741
"4666","1998-11-20",-0.275482093663892
"4667","1998-11-23",0.41436464088398
"4668","1998-11-24",-0.412654745529573
"4669","1998-11-25",-0.138121546961334
"4670","1998-11-26",NA
"4671","1998-11-27",NA
"4672","1998-11-30",0.138504155124641
"4673","1998-12-01",0.138312586445388
"4674","1998-12-02",-0.138121546961334
"4675","1998-12-03",-0.553250345781453
"4676","1998-12-04",0.0834492350486604
"4677","1998-12-07",-0.0555864369093828
"4678","1998-12-08",-0.0278086763070062
"4679","1998-12-09",-0.3894297635605
"4680","1998-12-10",-0.0837754817090253
"4681","1998-12-11",0.195640022358856
"4682","1998-12-14",-0.027894002789397
"4683","1998-12-15",1.1439732142857
"4684","1998-12-16",0.220689655172412
"4685","1998-12-17",1.18359482521333
"4686","1998-12-18",-1.06093579978237
"4687","1998-12-21",-0.302447071762435
"4688","1998-12-22",0.330943188086064
"4689","1998-12-23",0.0549752611324728
"4690","1998-12-24",0.137362637362659
"4691","1998-12-25",NA
"4692","1998-12-28",NA
"4693","1998-12-29",0.541271989174552
"4694","1998-12-30",-0.942126514131902
"4695","1998-12-31",-0.815217391304335
"4696","1999-01-01",NA
"4697","1999-01-04",NA
"4698","1999-01-05",-0.0552486187845425
"4699","1999-01-06",0.884466556108343
"4700","1999-01-07",-0.547945205479461
"4701","1999-01-08",0.413223140495877
"4702","1999-01-11",-0.46639231824418
"4703","1999-01-12",0.496141124586558
"4704","1999-01-13",1.61821173889192
"4705","1999-01-14",0
"4706","1999-01-15",-1.34952766531714
"4707","1999-01-18",NA
"4708","1999-01-19",NA
"4709","1999-01-20",0.137174211248281
"4710","1999-01-21",-0.0821917808219164
"4711","1999-01-22",1.17905127502056
"4712","1999-01-25",0
"4713","1999-01-26",-0.406504065040647
"4714","1999-01-27",0.408163265306127
"4715","1999-01-28",0.271002710027113
"4716","1999-01-29",-0.216216216216214
"4717","1999-02-01",-0.189599133261109
"4718","1999-02-02",-0.271370420624151
"4719","1999-02-03",-0.136054421768694
"4720","1999-02-04",0.408719346049047
"4721","1999-02-05",-0.0814111261872474
"4722","1999-02-08",0.48886474741987
"4723","1999-02-09",0.351351351351359
"4724","1999-02-10",-0.0807971990304357
"4725","1999-02-11",-0.134770889487879
"4726","1999-02-12",-0.269905533063408
"4727","1999-02-15",NA
"4728","1999-02-16",NA
"4729","1999-02-17",0.406504065040636
"4730","1999-02-18",0.134952766531726
"4731","1999-02-19",1.48247978436657
"4732","1999-02-22",0.132802124834019
"4733","1999-02-23",-0.371352785145895
"4734","1999-02-24",0.239616613418514
"4735","1999-02-25",-0.478087649402392
"4736","1999-02-26",-0.400320256204956
"4737","1999-03-01",0.187566988210075
"4738","1999-03-02",0.481412142284032
"4739","1999-03-03",0.212935853074248
"4740","1999-03-04",0.610889774236401
"4741","1999-03-05",-1.08236536430835
"4742","1999-03-08",-0.854016546570591
"4743","1999-03-09",0.323014804845245
"4744","1999-03-10",0.563455862624074
"4745","1999-03-11",3.12166488794023
"4746","1999-03-12",-3.10478654592495
"4747","1999-03-15",-0.18691588785047
"4748","1999-03-16",-0.267522739432857
"4749","1999-03-17",0.0536480686695207
"4750","1999-03-18",0.388739946380712
"4751","1999-03-19",0.0667645880624956
"4752","1999-03-22",0.320256204963987
"4753","1999-03-23",-0.159616919393457
"4754","1999-03-24",0.186517452704504
"4755","1999-03-25",0.132978723404253
"4756","1999-03-26",0.0929614873838025
"4757","1999-03-29",-0.0663393923311828
"4758","1999-03-30",0.026553372278304
"4759","1999-03-31",-0.238916910007969
"4760","1999-04-01",0.372538584353377
"4761","1999-04-02",0.0265111346765545
"4762","1999-04-05",0.0927643784786714
"4763","1999-04-06",-0.0132397722759192
"4764","1999-04-07",0.02648305084747
"4765","1999-04-08",0.0794281175535927
"4766","1999-04-09",0.396825396825418
"4767","1999-04-12",0.0790513833991868
"4768","1999-04-13",-0.0789889415481637
"4769","1999-04-14",-0.816864295125175
"4770","1999-04-15",-0.106269925611047
"4771","1999-04-16",-0.531914893617025
"4772","1999-04-19",-0.187165775401066
"4773","1999-04-20",0.187516742566296
"4774","1999-04-21",0.534759358288772
"4775","1999-04-22",-0.0797872340425609
"4776","1999-04-23",0.0798509449028595
"4777","1999-04-26",0.265957446808507
"4778","1999-04-27",-0.0795755968169831
"4779","1999-04-28",-0.584019113352796
"4780","1999-04-29",-0.133511348464632
"4781","1999-04-30",-0.802139037433147
"4782","1999-05-03",0.781671159029651
"4783","1999-05-04",-1.36400106980475
"4784","1999-05-05",-0.271149674620397
"4785","1999-05-06",0.598151169113637
"4786","1999-05-07",-0.459459459459466
"4787","1999-05-10",-0.0814553353244651
"4788","1999-05-11",-0.0271739130434767
"4789","1999-05-12",0.0815438977983085
"4790","1999-05-13",0.624660510592068
"4791","1999-05-14",0.458839406207834
"4792","1999-05-17",0.0806018269747577
"4793","1999-05-18",-0.536912751677865
"4794","1999-05-19",0.350877192982457
"4795","1999-05-20",-0.134480903711665
"4796","1999-05-21",0.053864799353609
"4797","1999-05-24",-0.134589502018834
"4798","1999-05-25",0.18867924528303
"4799","1999-05-26",0
"4800","1999-05-27",-0.161420500403553
"4801","1999-05-28",0.107787658313119
"4802","1999-05-31",NA
"4803","1999-06-01",NA
"4804","1999-06-02",0.0808625336927271
"4805","1999-06-03",-0.134661998384067
"4806","1999-06-04",0.161812297734643
"4807","1999-06-07",-0.107700592353255
"4808","1999-06-08",-0.350404312668473
"4809","1999-06-09",0.0811468758452838
"4810","1999-06-10",-0.243243243243252
"4811","1999-06-11",-0.0270929287455868
"4812","1999-06-14",0.406504065040636
"4813","1999-06-15",-0.134952766531704
"4814","1999-06-16",-0.202702702702706
"4815","1999-06-17",-0.0677048070412911
"4816","1999-06-18",0.0813008130081228
"4817","1999-06-21",-0.0270782561602956
"4818","1999-06-22",-0.920910075839665
"4819","1999-06-23",0.410060142154189
"4820","1999-06-24",-0.217805608494415
"4821","1999-06-25",0.0136425648021854
"4822","1999-06-28",0.722957304596927
"4823","1999-06-29",-0.108342361863489
"4824","1999-06-30",0.0271149674620386
"4825","1999-07-01",-0.0542152344808922
"4826","1999-07-02",0.216978573365889
"4827","1999-07-05",NA
"4828","1999-07-06",NA
"4829","1999-07-07",0.380331431676173
"4830","1999-07-08",0.405953991880925
"4831","1999-07-09",0.161725067385432
"4832","1999-07-12",0.296017222820244
"4833","1999-07-13",-0.241481083981765
"4834","1999-07-14",-0.215169445938668
"4835","1999-07-15",-0.0269541778975646
"4836","1999-07-16",0.296575896468054
"4837","1999-07-19",-0.0806451612903269
"4838","1999-07-20",-0.0269034167339366
"4839","1999-07-21",0.0538213132400545
"4840","1999-07-22",0.591715976331364
"4841","1999-07-23",0.0267379679144364
"4842","1999-07-26",-0.160384923817147
"4843","1999-07-27",-0.133868808567617
"4844","1999-07-28",-0.750670241286844
"4845","1999-07-29",0.216099405726622
"4846","1999-07-30",0.350404312668462
"4847","1999-08-02",0.456621004566204
"4848","1999-08-03",-0.294117647058822
"4849","1999-08-04",0.187717886832939
"4850","1999-08-05",0.374732334047101
"4851","1999-08-06",0.533333333333341
"4852","1999-08-09",0.344827586206886
"4853","1999-08-10",-0.0264340470526037
"4854","1999-08-11",0.951877313590699
"4855","1999-08-12",-0.078575170246209
"4856","1999-08-13",-0.393184796854518
"4857","1999-08-16",0
"4858","1999-08-17",1.23684210526316
"4859","1999-08-18",-0.155965687548743
"4860","1999-08-19",0.0520697734964992
"4861","1999-08-20",-0.182149362477235
"4862","1999-08-23",-0.0782064650677872
"4863","1999-08-24",0.0652230628750194
"4864","1999-08-25",-0.0130361100247556
"4865","1999-08-26",0.0782268578878753
"4866","1999-08-27",-0.0781657113079759
"4867","1999-08-30",-0.0521512385919243
"4868","1999-08-31",0.007826767545005
"4869","1999-09-01",1.27044582996374
"4870","1999-09-02",0.103039670273053
"4871","1999-09-03",-0.0257334019557298
"4872","1999-09-06",NA
"4873","1999-09-07",NA
"4874","1999-09-08",1.2884296466386
"4875","1999-09-09",-0.503778337531491
"4876","1999-09-10",-0.0253164556962004
"4877","1999-09-13",-0.025322866548505
"4878","1999-09-14",0.253292806484295
"4879","1999-09-15",-0.126326427488621
"4880","1999-09-16",1.31545661522894
"4881","1999-09-17",-0.0998751560549294
"4882","1999-09-20",0.299925018745317
"4883","1999-09-21",0.323947171691996
"4884","1999-09-22",0.546448087431695
"4885","1999-09-23",2.29743083003953
"4886","1999-09-24",-0.82105771552764
"4887","1999-09-27",-0.29218407596785
"4888","1999-09-28",1.63614163614163
"4889","1999-09-29",-0.792888034598749
"4890","1999-09-30",-0.750787115524343
"4891","1999-10-01",-0.805270863836016
"4892","1999-10-04",-0.492004920049194
"4893","1999-10-05",-3.70828182941904
"4894","1999-10-06",0.97560975609754
"4895","1999-10-07",1.5255530129672
"4896","1999-10-08",1.02679689456551
"4897","1999-10-11",NA
"4898","1999-10-12",NA
"4899","1999-10-13",0.405371167975677
"4900","1999-10-14",-0.580368407771903
"4901","1999-10-15",-0.431472081218276
"4902","1999-10-18",1.07060922763191
"4903","1999-10-19",-0.378310214375788
"4904","1999-10-20",-0.506329113924053
"4905","1999-10-21",-0.127226463104313
"4906","1999-10-22",-0.280254777070066
"4907","1999-10-25",-0.536535513541136
"4908","1999-10-26",-0.616491137939901
"4909","1999-10-27",0.801240630653921
"4910","1999-10-28",-0.384615384615383
"4911","1999-10-29",-0.592020592020603
"4912","1999-11-01",-0.284826514759196
"4913","1999-11-02",0.233705531030903
"4914","1999-11-03",0.310880829015536
"4915","1999-11-04",-0.697314049586761
"4916","1999-11-05",0.260078023407018
"4917","1999-11-08",0.363164721141374
"4918","1999-11-09",0.491082967174994
"4919","1999-11-10",0.308641975308643
"4920","1999-11-11",NA
"4921","1999-11-12",NA
"4922","1999-11-15",-0.747230095336249
"4923","1999-11-16",0.856697819314634
"4924","1999-11-17",-0.180180180180178
"4925","1999-11-18",-0.206291903042799
"4926","1999-11-19",0.129198966408262
"4927","1999-11-22",0.0516129032258172
"4928","1999-11-23",-0.103172556100095
"4929","1999-11-24",0.0774593338497276
"4930","1999-11-25",NA
"4931","1999-11-26",NA
"4932","1999-11-29",0.514800514800506
"4933","1999-11-30",-0.128040973111387
"4934","1999-12-01",-0.230769230769234
"4935","1999-12-02",0.128501670521719
"4936","1999-12-03",0
"4937","1999-12-06",0.0256673511293659
"4938","1999-12-07",-0.69284064665126
"4939","1999-12-08",-0.36175710594315
"4940","1999-12-09",0.103734439834025
"4941","1999-12-10",0.181347150259059
"4942","1999-12-13",-0.258598396689946
"4943","1999-12-14",0.207415089447749
"4944","1999-12-15",-0.569210866752912
"4945","1999-12-16",-1.04085349986989
"4946","1999-12-17",0.44701551406785
"4947","1999-12-20",-0.418848167539276
"4948","1999-12-21",-0.236593059936896
"4949","1999-12-22",-0.869565217391322
"4950","1999-12-23",-0.318979266347685
"4951","1999-12-24",0.26666666666666
"4952","1999-12-27",0.39893617021276
"4953","1999-12-28",-0.397350993377477
"4954","1999-12-29",-0.265957446808518
"4955","1999-12-30",0.533333333333341
"4956","1999-12-31",0.132625994694946
"4957","2000-01-03",-2.06622516556292
"4958","2000-01-04",0.432783337841514
"4959","2000-01-05",-0.0807971990304357
"4960","2000-01-06",1.40161725067385
"4961","2000-01-07",-0.850611376927168
"4962","2000-01-10",-0.0804289544235726
"4963","2000-01-11",0.912261872819942
"4964","2000-01-12",-0.186120712576443
"4965","2000-01-13",-0.133191262653165
"4966","2000-01-14",0.160042678047456
"4967","2000-01-17",NA
"4968","2000-01-18",NA
"4969","2000-01-19",0
"4970","2000-01-20",-0.320855614973259
"4971","2000-01-21",-0.134120171673835
"4972","2000-01-24",0.188020413644918
"4973","2000-01-25",-0.0804289544235726
"4974","2000-01-26",0.563455862624074
"4975","2000-01-27",-0.0533617929562302
"4976","2000-01-28",0.507207688200739
"4977","2000-01-31",-0.265604249667994
"4978","2000-02-01",-0.10652463382157
"4979","2000-02-02",0.37323380431884
"4980","2000-02-03",-0.159362549800779
"4981","2000-02-04",-0.106411279595653
"4982","2000-02-07",0.532623169107871
"4983","2000-02-08",-0.291390728476815
"4984","2000-02-09",-0.239107332624877
"4985","2000-02-10",-0.346205059920091
"4986","2000-02-11",0.0267236771779755
"4987","2000-02-14",0.160299225220428
"4988","2000-02-15",0.0800213390237392
"4989","2000-02-16",0.479744136460547
"4990","2000-02-17",0.185676392572942
"4991","2000-02-18",0.900185332274273
"4992","2000-02-21",NA
"4993","2000-02-22",NA
"4994","2000-02-23",-0.340136054421758
"4995","2000-02-24",0.341296928327628
"4996","2000-02-25",-0.889586603872305
"4997","2000-02-28",0.184794086589224
"4998","2000-02-29",0.474308300395254
"4999","2000-03-01",-0.0524521374246079
"5000","2000-03-02",-0.288638152715825
"5001","2000-03-03",0.0263157894736743
"5002","2000-03-06",0.236779794790865
"5003","2000-03-07",-0.104986876640423
"5004","2000-03-08",-0.31529164477142
"5005","2000-03-09",-0.0263574064311989
"5006","2000-03-10",-0.210914843132082
"5007","2000-03-13",0.211360634081892
"5008","2000-03-14",-0.15818613234907
"5009","2000-03-15",0.765777660417211
"5010","2000-03-16",-0.524109014675045
"5011","2000-03-17",0.0263435194941986
"5012","2000-03-20",0.184356070582048
"5013","2000-03-21",-0.368033648790744
"5014","2000-03-22",-0.263852242744067
"5015","2000-03-23",-0.132275132275128
"5016","2000-03-24",-0.079470198675502
"5017","2000-03-27",0.212089077412503
"5018","2000-03-28",0
"5019","2000-03-29",-0.026455026455019
"5020","2000-03-30",0.238158242921416
"5021","2000-03-31",-0.0791974656811023
"5022","2000-04-03",-0.132100396301205
"5023","2000-04-04",0.158730158730158
"5024","2000-04-05",0.501848917062864
"5025","2000-04-06",0
"5026","2000-04-07",-0.14454664914586
"5027","2000-04-10",0.144755888932746
"5028","2000-04-11",0.0525624178712381
"5029","2000-04-12",-0.0525348043078577
"5030","2000-04-13",-0.525624178712214
"5031","2000-04-14",0.132100396301182
"5032","2000-04-17",0.184696569920839
"5033","2000-04-18",-0.131682907558595
"5034","2000-04-19",0.158227848101244
"5035","2000-04-20",-0.0263296471827212
"5036","2000-04-21",-0.0526731630234312
"5037","2000-04-24",0.0790513833991868
"5038","2000-04-25",0.157977883096372
"5039","2000-04-26",0.289169295478442
"5040","2000-04-27",-0.052424639580595
"5041","2000-04-28",-0.104904274849194
"5042","2000-05-01",0.0787608296140663
"5043","2000-05-02",0.603357817418693
"5044","2000-05-03",0.391134289439377
"5045","2000-05-04",0.0259740259740182
"5046","2000-05-05",0.103869124902611
"5047","2000-05-08",-0.129701686121908
"5048","2000-05-09",0.467532467532461
"5049","2000-05-10",0.0775594622544062
"5050","2000-05-11",0.749160423663131
"5051","2000-05-12",-0.256410256410255
"5052","2000-05-15",1.15681233933163
"5053","2000-05-16",0.254129606099118
"5054","2000-05-17",-0.126742712294059
"5055","2000-05-18",-0.152284263959379
"5056","2000-05-19",-0.788002033553636
"5057","2000-05-22",0.384319754035345
"5058","2000-05-23",0.178662582950495
"5059","2000-05-24",0.127388535031847
"5060","2000-05-25",-0.381679389312972
"5061","2000-05-26",0.102171136653895
"5062","2000-05-29",NA
"5063","2000-05-30",NA
"5064","2000-05-31",-0.0764331210191149
"5065","2000-06-01",-0.0764915859255533
"5066","2000-06-02",-0.688951263077309
"5067","2000-06-05",-0.282631038026715
"5068","2000-06-06",0.0772996650347801
"5069","2000-06-07",0.205973223480949
"5070","2000-06-08",0.231243576567297
"5071","2000-06-09",0.281978979748776
"5072","2000-06-12",-0.178936605316971
"5073","2000-06-13",-0.15364916773366
"5074","2000-06-14",0.205180815593731
"5075","2000-06-15",0
"5076","2000-06-16",0.281545943178907
"5077","2000-06-19",0.0510464522715859
"5078","2000-06-20",-0.178571428571428
"5079","2000-06-21",0.178890876565285
"5080","2000-06-22",0.127551020408156
"5081","2000-06-23",-0.382165605095541
"5082","2000-06-26",0.0767263427110088
"5083","2000-06-27",0.102223358037312
"5084","2000-06-28",-0.0255297421496214
"5085","2000-06-29",0.102145045965285
"5086","2000-06-30",0
"5087","2000-07-03",0.484693877551012
"5088","2000-07-04",NA
"5089","2000-07-05",NA
"5090","2000-07-06",0
"5091","2000-07-07",0.378787878787867
"5092","2000-07-10",0.427672955974856
"5093","2000-07-11",0.225450901803592
"5094","2000-07-12",0.0499875031242158
"5095","2000-07-13",-0.124906320259821
"5096","2000-07-14",0.17508754377189
"5097","2000-07-17",0.649188514357069
"5098","2000-07-18",-0.148846440089312
"5099","2000-07-19",-0.198757763975155
"5100","2000-07-20",0.149365197908868
"5101","2000-07-21",0.529455630126763
"5102","2000-07-24",0.783819202334146
"5103","2000-07-25",0.564278704612375
"5104","2000-07-26",0.487923883874108
"5105","2000-07-27",-0.655498907501806
"5106","2000-07-28",1.2218963831867
"5107","2000-07-31",-0.193143408981167
"5108","2000-08-01",-0.604741170778911
"5109","2000-08-02",-0.608420540277443
"5110","2000-08-03",-0.342801175318319
"5111","2000-08-04",-0.0491400491400618
"5112","2000-08-07",1.42576204523106
"5113","2000-08-08",-0.387784779447398
"5114","2000-08-09",-0.486618004866191
"5115","2000-08-10",-0.122249388753048
"5116","2000-08-11",-0.367197062423497
"5117","2000-08-14",0.0982800982801013
"5118","2000-08-15",0.343642611683848
"5119","2000-08-16",-0.122309197651671
"5120","2000-08-17",0.0489835904971869
"5121","2000-08-18",0.465116279069755
"5122","2000-08-21",-0.292397660818711
"5123","2000-08-22",-0.219941348973618
"5124","2000-08-23",-0.146950771491539
"5125","2000-08-24",0.588668138337001
"5126","2000-08-25",-0.365764447695682
"5127","2000-08-28",-0.146842878120412
"5128","2000-08-29",0.36764705882355
"5129","2000-08-30",0.0244200244200243
"5130","2000-08-31",-0.1708984375
"5131","2000-09-01",0.0244558571777853
"5132","2000-09-04",NA
"5133","2000-09-05",NA
"5134","2000-09-06",0.363636363636366
"5135","2000-09-07",0.048309178743966
"5136","2000-09-08",0.458715596330261
"5137","2000-09-11",-0.336457582311944
"5138","2000-09-12",0.337593441041717
"5139","2000-09-13",0.480653689017063
"5140","2000-09-14",-0.0239177230327847
"5141","2000-09-15",0.454545454545463
"5142","2000-09-18",0.976422957847101
"5143","2000-09-19",-0.188679245283019
"5144","2000-09-20",0.756143667296794
"5145","2000-09-21",-0.0234521575984914
"5146","2000-09-22",0.398780201735849
"5147","2000-09-25",-0.233644859813076
"5148","2000-09-26",-1.10070257611242
"5149","2000-09-27",-0.0473596968979306
"5150","2000-09-28",0.687040985548437
"5151","2000-09-29",-0.823529411764712
"5152","2000-10-02",0.355871886120984
"5153","2000-10-03",0.236406619385354
"5154","2000-10-04",0.8254716981132
"5155","2000-10-05",-0.538011695906426
"5156","2000-10-06",0.0940733772342384
"5157","2000-10-09",NA
"5158","2000-10-10",NA
"5159","2000-10-11",0.653289780681288
"5160","2000-10-12",0.834492350486782
"5161","2000-10-13",0.18390804597701
"5162","2000-10-16",-0.619550252409351
"5163","2000-10-17",0.323250981297618
"5164","2000-10-18",0.690448791714604
"5165","2000-10-19",-0.822857142857136
"5166","2000-10-20",0.760543904125366
"5167","2000-10-23",0.571820677035673
"5168","2000-10-24",-0.454855583352276
"5169","2000-10-25",-0.388393877084769
"5170","2000-10-26",0.50458715596331
"5171","2000-10-27",-0.114103149246914
"5172","2000-10-30",0.0456933973040696
"5173","2000-10-31",0.616579127654715
"5174","2000-11-01",-0.544711756695415
"5175","2000-11-02",-0.0456412596987699
"5176","2000-11-03",-0.73059360730594
"5177","2000-11-06",-0.183992640294384
"5178","2000-11-07",0.529953917050707
"5179","2000-11-08",-0.0687600275040112
"5180","2000-11-09",0
"5181","2000-11-10",0.29816513761467
"5182","2000-11-13",-0.137205579693567
"5183","2000-11-14",0.137394092054022
"5184","2000-11-15",-0.0914703864623778
"5185","2000-11-16",1.08720531013962
"5186","2000-11-17",0.21510245669647
"5187","2000-11-20",0.271125169453246
"5188","2000-11-21",-0.337990085624162
"5189","2000-11-22",-1.19828170924711
"5190","2000-11-23",NA
"5191","2000-11-24",NA
"5192","2000-11-27",-0.571167466301115
"5193","2000-11-28",0.459558823529393
"5194","2000-11-29",0.457456541628543
"5195","2000-11-30",-0.261839708561029
"5196","2000-12-01",-0.0798995548453307
"5197","2000-12-04",-0.15992689056431
"5198","2000-12-05",-0.0457665903890181
"5199","2000-12-06",-0.137362637362648
"5200","2000-12-07",-0.412654745529573
"5201","2000-12-08",0.391344383057102
"5202","2000-12-11",-0.275166246273784
"5203","2000-12-12",0.137962750057463
"5204","2000-12-13",0.114810562571765
"5205","2000-12-14",-0.114678899082576
"5206","2000-12-15",-0.229621125143498
"5207","2000-12-18",-0.207134637514395
"5208","2000-12-19",-0.899446494464951
"5209","2000-12-20",-0.67488945776123
"5210","2000-12-21",-0.304592314901597
"5211","2000-12-22",-1.05757931844888
"5212","2000-12-25",NA
"5213","2000-12-26",NA
"5214","2000-12-27",0.992907801418452
"5215","2000-12-28",1.42790262172285
"5216","2000-12-29",0.276944380336963
"5217","2001-01-01",NA
"5218","2001-01-02",NA
"5219","2001-01-03",-0.205526375884901
"5220","2001-01-04",-0.389016018306643
"5221","2001-01-05",-0.620261888352869
"5222","2001-01-08",-0.716597318539058
"5223","2001-01-09",0.419091967403951
"5224","2001-01-10",0.162300023185713
"5225","2001-01-11",0.856481481481475
"5226","2001-01-12",-0.527886160201962
"5227","2001-01-15",NA
"5228","2001-01-16",NA
"5229","2001-01-17",0.487352053840784
"5230","2001-01-18",-0.115473441108538
"5231","2001-01-19",-0.346820809248549
"5232","2001-01-22",0.0696055684454855
"5233","2001-01-23",-0.2318571759796
"5234","2001-01-24",0.232396002788748
"5235","2001-01-25",-0.370971481567361
"5236","2001-01-26",-0.279264603211538
"5237","2001-01-29",-0.51341890315052
"5238","2001-01-30",0.117288294628182
"5239","2001-01-31",-0.44517338331771
"5240","2001-02-01",-0.447164038597325
"5241","2001-02-02",0.189125295508297
"5242","2001-02-05",0.212364322793768
"5243","2001-02-06",-0.164822227454675
"5244","2001-02-07",0.70754716981134
"5245","2001-02-08",-0.421545667447309
"5246","2001-02-09",0.235183443085596
"5247","2001-02-12",0
"5248","2001-02-13",-0.234631628343485
"5249","2001-02-14",-0.282220131702737
