"DATE","VALUE"
1991-01-03,25.21
1991-01-04,25.2
1991-01-07,25.27
1991-01-08,25.32
1991-01-09,25.32
1991-01-10,25.31
1991-01-11,NA
1991-01-14,25.32
1991-01-15,25.31
1991-01-16,25.33
1991-01-17,25.3
1991-01-18,25.27
1991-01-21,NA
1991-01-22,25.18
1991-01-23,25.2
1991-01-24,25.17
1991-01-25,25.19
1991-01-28,25.2
1991-01-29,25.17
1991-01-30,25.19
1991-01-31,25.18
1991-02-01,25.16
1991-02-04,25.16
1991-02-05,25.12
1991-02-06,25.09
1991-02-07,25.05
1991-02-08,25.06
1991-02-11,25.04
1991-02-12,25.03
1991-02-13,25.07
1991-02-14,NA
1991-02-15,NA
1991-02-18,NA
1991-02-19,25.14
1991-02-20,25.18
1991-02-21,25.19
1991-02-22,25.17
1991-02-25,25.22
1991-02-26,25.24
1991-02-27,25.25
1991-02-28,25.23
1991-03-01,25.27
1991-03-04,25.33
1991-03-05,25.34
1991-03-06,25.38
1991-03-07,25.35
1991-03-08,25.36
1991-03-11,25.45
1991-03-12,25.46
1991-03-13,25.42
1991-03-14,25.4
1991-03-15,25.43
1991-03-18,25.48
1991-03-19,25.53
1991-03-20,25.55
1991-03-21,25.52
1991-03-22,25.49
1991-03-25,25.52
1991-03-26,25.58
1991-03-27,NA
1991-03-28,25.63
1991-03-29,NA
1991-04-01,25.63
1991-04-02,25.57
1991-04-03,25.56
1991-04-04,25.56
1991-04-05,25.52
1991-04-08,NA
1991-04-09,25.555
1991-04-10,25.48
1991-04-11,25.53
1991-04-12,NA
1991-04-15,25.5
1991-04-16,25.46
1991-04-17,25.48
1991-04-18,25.515
1991-04-19,25.605
1991-04-22,25.66
1991-04-23,NA
1991-04-24,25.66
1991-04-25,25.665
1991-04-26,25.66
1991-04-29,25.71
1991-04-30,25.67
1991-05-01,NA
1991-05-02,25.63
1991-05-03,25.64
1991-05-06,NA
1991-05-07,25.68
1991-05-08,25.65
1991-05-09,25.66
1991-05-10,25.67
1991-05-13,25.68
1991-05-14,25.67
1991-05-15,25.62
1991-05-16,25.6
1991-05-17,25.62
1991-05-20,25.69
1991-05-21,25.65
1991-05-22,25.63
1991-05-23,25.65
1991-05-24,25.64
1991-05-27,NA
1991-05-28,NA
1991-05-29,25.62
1991-05-30,25.62
1991-05-31,25.64
1991-06-03,25.69
1991-06-04,25.71
1991-06-05,25.71
1991-06-06,25.72
1991-06-07,25.73
1991-06-10,25.78
1991-06-11,25.79
1991-06-12,25.79
1991-06-13,25.83
1991-06-14,25.82
1991-06-17,25.82
1991-06-18,25.8
1991-06-19,25.82
1991-06-20,25.79
1991-06-21,25.78
1991-06-24,25.78
1991-06-25,25.74
1991-06-26,25.75
1991-06-27,25.73
1991-06-28,25.73
1991-07-01,25.77
1991-07-02,25.77
1991-07-03,NA
1991-07-04,NA
1991-07-05,25.79
1991-07-08,25.77
1991-07-09,25.77
1991-07-10,25.77
1991-07-11,25.78
1991-07-12,25.81
1991-07-15,25.73
1991-07-16,25.72
1991-07-17,25.74
1991-07-18,25.74
1991-07-19,25.73
1991-07-22,25.68
1991-07-23,25.73
1991-07-24,25.72
1991-07-25,25.71
1991-07-26,25.76
1991-07-29,25.7
1991-07-30,25.72
1991-07-31,25.74
1991-08-01,25.72
1991-08-02,25.74
1991-08-05,25.72
1991-08-06,25.69
1991-08-07,25.67
1991-08-08,25.64
1991-08-09,25.68
1991-08-12,25.7
1991-08-13,25.67
1991-08-14,25.7
1991-08-15,25.7
1991-08-16,25.73
1991-08-19,25.74
1991-08-20,25.82
1991-08-21,25.79
1991-08-22,25.73
1991-08-23,NA
1991-08-26,NA
1991-08-27,25.73
1991-08-28,25.75
1991-08-29,25.73
1991-08-30,25.74
1991-09-02,NA
1991-09-03,25.72
1991-09-04,25.7
1991-09-05,25.68
1991-09-06,25.7
1991-09-09,25.64
1991-09-10,25.62
1991-09-11,25.62
1991-09-12,25.6
1991-09-13,25.61
1991-09-16,25.6
1991-09-17,25.57
1991-09-18,25.58
1991-09-19,25.6
1991-09-20,25.62
1991-09-23,NA
1991-09-24,25.55
1991-09-25,25.57
1991-09-26,25.57
1991-09-27,NA
1991-09-30,25.56
1991-10-01,25.56
1991-10-02,25.56
1991-10-03,25.56
1991-10-04,25.5
1991-10-07,NA
1991-10-08,25.5
1991-10-09,25.55
1991-10-10,25.45
1991-10-11,25.54
1991-10-14,NA
1991-10-15,25.52
1991-10-16,NA
1991-10-17,25.53
1991-10-18,25.51
1991-10-21,NA
1991-10-22,25.55
1991-10-23,25.58
1991-10-24,25.59
1991-10-25,25.59
1991-10-28,25.61
1991-10-29,25.64
1991-10-30,25.62
1991-10-31,25.59
1991-11-01,25.58
1991-11-04,25.52
1991-11-05,25.51
1991-11-06,25.53
1991-11-07,25.51
1991-11-08,25.53
1991-11-11,NA
1991-11-12,25.52
1991-11-13,25.51
1991-11-14,25.5
1991-11-15,25.5
1991-11-18,25.46
1991-11-19,NA
1991-11-20,25.48
1991-11-21,25.48
1991-11-22,25.48
1991-11-25,25.43
1991-11-26,25.43
1991-11-27,25.47
1991-11-28,NA
1991-11-29,25.5
1991-12-02,25.48
1991-12-03,25.49
1991-12-04,25.47
1991-12-05,NA
1991-12-06,25.42
1991-12-09,25.42
1991-12-10,25.37
1991-12-11,25.42
1991-12-12,25.42
1991-12-13,25.42
1991-12-16,25.43
1991-12-17,25.4
1991-12-18,NA
1991-12-19,NA
1991-12-20,NA
1991-12-23,NA
1991-12-24,NA
1991-12-25,NA
1991-12-26,NA
1991-12-27,NA
1991-12-30,NA
1991-12-31,NA
1992-01-01,NA
1992-01-02,25.25
1992-01-03,25.25
1992-01-06,25.25
1992-01-07,25.2
1992-01-08,25.2
1992-01-09,25.22
1992-01-10,25.22
1992-01-13,25.36
1992-01-14,25.36
1992-01-15,25.38
1992-01-16,25.45
1992-01-17,25.45
1992-01-20,NA
1992-01-21,25.34
1992-01-22,25.34
1992-01-23,25.32
1992-01-24,25.36
1992-01-27,25.39
1992-01-28,25.38
1992-01-29,25.38
1992-01-30,25.39
1992-01-31,25.4
1992-02-03,25.4
1992-02-04,NA
1992-02-05,NA
1992-02-06,NA
1992-02-07,25.36
1992-02-10,25.34
1992-02-11,25.38
1992-02-12,25.4
1992-02-13,25.43
1992-02-14,25.46
1992-02-17,NA
1992-02-18,25.44
1992-02-19,25.48
1992-02-20,25.51
1992-02-21,25.52
1992-02-24,25.53
1992-02-25,25.53
1992-02-26,25.56
1992-02-27,25.53
1992-02-28,25.53
1992-03-02,25.53
1992-03-03,25.54
1992-03-04,25.6
1992-03-05,25.61
1992-03-06,NA
1992-03-09,NA
1992-03-10,25.61
1992-03-11,NA
1992-03-12,25.68
1992-03-13,25.69
1992-03-16,25.68
1992-03-17,25.68
1992-03-18,25.63
1992-03-19,25.63
1992-03-20,25.68
1992-03-23,25.7
1992-03-24,25.65
1992-03-25,25.66
1992-03-26,25.63
1992-03-27,25.66
1992-03-30,25.62
1992-03-31,25.62
1992-04-01,25.62
1992-04-02,25.68
1992-04-03,25.66
1992-04-06,25.66
1992-04-07,25.62
1992-04-08,25.61
1992-04-09,25.62
1992-04-10,25.59
1992-04-13,25.61
1992-04-14,25.61
1992-04-15,25.63
1992-04-16,25.65
1992-04-17,NA
1992-04-20,NA
1992-04-21,25.68
1992-04-22,25.68
1992-04-23,25.66
1992-04-24,25.68
1992-04-27,25.68
1992-04-28,25.65
1992-04-29,25.64
1992-04-30,25.64
1992-05-01,NA
1992-05-04,25.61
1992-05-05,25.61
1992-05-06,25.61
1992-05-07,25.6
1992-05-08,25.595
1992-05-11,25.63
1992-05-12,25.63
1992-05-13,25.55
1992-05-14,25.51
1992-05-15,25.54
1992-05-18,25.53
1992-05-19,25.49
1992-05-20,25.51
1992-05-21,25.51
1992-05-22,25.51
1992-05-25,NA
1992-05-26,25.49
1992-05-27,25.49
1992-05-28,25.54
1992-05-29,25.49
1992-06-01,25.42
1992-06-02,25.44
1992-06-03,25.44
1992-06-04,25.46
1992-06-05,25.43
1992-06-08,25.42
1992-06-09,25.42
1992-06-10,25.44
1992-06-11,25.44
1992-06-12,25.39
1992-06-15,25.39
1992-06-16,25.4
1992-06-17,25.37
1992-06-18,25.37
1992-06-19,25.41
1992-06-22,25.42
1992-06-23,25.39
1992-06-24,25.4
1992-06-25,25.38
1992-06-26,25.33
1992-06-29,25.33
1992-06-30,25.3
1992-07-01,NA
1992-07-02,25.3
1992-07-03,25.27
1992-07-06,25.31
1992-07-07,25.27
1992-07-08,25.24
1992-07-09,25.27
1992-07-10,25.32
1992-07-13,25.27
1992-07-14,25.26
1992-07-15,25.25
1992-07-16,25.27
1992-07-17,25.26
1992-07-20,25.22
1992-07-21,25.29
1992-07-22,25.29
1992-07-23,25.32
1992-07-24,25.32
1992-07-27,25.36
1992-07-28,25.35
1992-07-29,25.32
1992-07-30,25.35
1992-07-31,25.34
1992-08-03,25.3125
1992-08-04,25.31
1992-08-05,25.31
1992-08-06,25.33
1992-08-07,25.34
1992-08-10,25.3125
1992-08-11,25.32
1992-08-12,25.32
1992-08-13,25.31
1992-08-14,25.28
1992-08-17,25.29
1992-08-18,25.27
1992-08-19,25.26
1992-08-20,25.26
1992-08-21,25.26
1992-08-24,25.21
1992-08-25,25.17
1992-08-26,25.18
1992-08-27,25.18
1992-08-28,25.19
1992-08-31,25.15
1992-09-01,25.13
1992-09-02,25.11
1992-09-03,25.12
1992-09-04,25.16
1992-09-07,NA
1992-09-08,25.15
1992-09-09,25.11
1992-09-10,25.15
1992-09-11,25.21
1992-09-14,25.27
1992-09-15,25.23
1992-09-16,25.27
1992-09-17,25.35
1992-09-18,25.3
1992-09-21,25.285
1992-09-22,25.29
1992-09-23,25.26
1992-09-24,25.25
1992-09-25,25.22
1992-09-28,25.22
1992-09-29,25.17
1992-09-30,25.13
1992-10-01,25.15
1992-10-02,25.15
1992-10-05,25.11
1992-10-06,NA
1992-10-07,25.13
1992-10-08,25.2
1992-10-09,25.24
1992-10-12,NA
1992-10-13,25.24
1992-10-14,25.24
1992-10-15,25.23
1992-10-16,25.22
1992-10-19,25.23
1992-10-20,25.29
1992-10-21,25.345
1992-10-22,25.32
1992-10-23,25.28
1992-10-26,25.31
1992-10-27,25.33
1992-10-28,25.33
1992-10-29,25.33
1992-10-30,25.39
1992-11-02,25.41
1992-11-03,25.43
1992-11-04,25.405
1992-11-05,25.39
1992-11-06,25.425
1992-11-09,25.44
1992-11-10,25.47
1992-11-11,NA
1992-11-12,25.46
1992-11-13,25.46
1992-11-16,25.45
1992-11-17,25.51
1992-11-18,25.5
1992-11-19,25.48
1992-11-20,25.46
1992-11-23,25.5
1992-11-24,25.48
1992-11-25,25.47
1992-11-26,NA
1992-11-27,25.51
1992-11-30,25.52
1992-12-01,25.525
1992-12-02,25.53
1992-12-03,25.5
1992-12-04,25.51
1992-12-07,25.49
1992-12-08,25.47
1992-12-09,25.44
1992-12-10,25.46
1992-12-11,25.47
1992-12-14,25.47
1992-12-15,25.48
1992-12-16,25.48
1992-12-17,25.45
1992-12-18,25.445
1992-12-21,25.46
1992-12-22,25.44
1992-12-23,25.48
1992-12-24,25.5
1992-12-25,NA
1992-12-28,25.5
1992-12-29,25.565
1992-12-30,25.53
1992-12-31,25.53
1993-01-01,NA
1993-01-04,25.54
1993-01-05,25.57
1993-01-06,25.535
1993-01-07,25.55
1993-01-08,25.56
1993-01-11,25.56
1993-01-12,25.54
1993-01-13,25.56
1993-01-14,25.54
1993-01-15,25.56
1993-01-18,NA
1993-01-19,25.53
1993-01-20,25.53
1993-01-21,25.5
1993-01-22,25.52
1993-01-25,25.49
1993-01-26,25.44
1993-01-27,25.46
1993-01-28,25.47
1993-01-29,25.49
1993-02-01,25.55
1993-02-02,25.57
1993-02-03,25.55
1993-02-04,25.55
1993-02-05,25.61
1993-02-08,25.6
1993-02-09,25.58
1993-02-10,25.54
1993-02-11,25.56
1993-02-12,25.51
1993-02-15,NA
1993-02-16,25.53
1993-02-17,25.48
1993-02-18,25.48
1993-02-19,25.455
1993-02-22,25.415
1993-02-23,25.38
1993-02-24,25.4
1993-02-25,25.44
1993-02-26,25.445
1993-03-01,25.47
1993-03-02,25.46
1993-03-03,25.425
1993-03-04,25.41
1993-03-05,25.4
1993-03-08,25.47
1993-03-09,25.41
1993-03-10,25.46
1993-03-11,25.48
1993-03-12,25.455
1993-03-15,25.48
1993-03-16,25.47
1993-03-17,25.435
1993-03-18,25.435
1993-03-19,25.39
1993-03-22,25.39
1993-03-23,25.39
1993-03-24,25.39
1993-03-25,25.39
1993-03-26,25.42
1993-03-29,25.38
1993-03-30,25.39
1993-03-31,25.38
1993-04-01,25.34
1993-04-02,25.32
1993-04-05,NA
1993-04-06,25.3
1993-04-07,25.3
1993-04-08,25.3
1993-04-09,NA
1993-04-12,NA
1993-04-13,NA
1993-04-14,25.24
1993-04-15,25.28
1993-04-16,25.285
1993-04-19,25.28
1993-04-20,25.28
1993-04-21,25.2
1993-04-22,25.2
1993-04-23,25.19
1993-04-26,25.17
1993-04-27,25.17
1993-04-28,25.22
1993-04-29,25.22
1993-04-30,25.23
1993-05-03,NA
1993-05-04,25.21
1993-05-05,NA
1993-05-06,25.2
1993-05-07,25.19
1993-05-10,25.2
1993-05-11,25.26
1993-05-12,25.26
1993-05-13,25.27
1993-05-14,25.29
1993-05-17,25.24
1993-05-18,25.275
1993-05-19,25.295
1993-05-20,25.27
1993-05-21,25.24
1993-05-24,25.255
1993-05-25,25.25
1993-05-26,25.205
1993-05-27,25.195
1993-05-28,25.11
1993-05-31,NA
1993-06-01,25.13
1993-06-02,25.14
1993-06-03,25.15
1993-06-04,25.145
1993-06-07,25.18
1993-06-08,25.165
1993-06-09,25.155
1993-06-10,25.175
1993-06-11,25.165
1993-06-14,25.14
1993-06-15,25.13
1993-06-16,25.17
1993-06-17,25.21
1993-06-18,25.215
1993-06-21,25.32
1993-06-22,25.35
1993-06-23,25.36
1993-06-24,25.3025
1993-06-25,25.29
1993-06-28,25.25
1993-06-29,25.28
1993-06-30,25.28
1993-07-01,25.33
1993-07-02,25.315
1993-07-05,NA
1993-07-06,25.355
1993-07-07,25.355
1993-07-08,25.32
1993-07-09,25.355
1993-07-12,25.4
1993-07-13,25.4
1993-07-14,25.345
1993-07-15,25.33
1993-07-16,25.35
1993-07-19,25.34
1993-07-20,25.34
1993-07-21,25.33
1993-07-22,25.32
1993-07-23,25.27
1993-07-26,25.31
1993-07-27,25.3
1993-07-28,25.3
1993-07-29,25.28
1993-07-30,25.31
1993-08-02,25.265
1993-08-03,25.2
1993-08-04,25.21
1993-08-05,25.23
1993-08-06,25.21
1993-08-09,25.21
1993-08-10,25.21
1993-08-11,25.23
1993-08-12,NA
1993-08-13,25.21
1993-08-16,25.18
1993-08-17,25.15
1993-08-18,25.15
1993-08-19,25.13
1993-08-20,25.22
1993-08-23,25.16
1993-08-24,25.16
1993-08-25,25.17
1993-08-26,25.21
1993-08-27,25.185
1993-08-30,25.15
1993-08-31,25.17
1993-09-01,25.2
1993-09-02,25.2
1993-09-03,25.2
1993-09-06,NA
1993-09-07,25.15
1993-09-08,25.15
1993-09-09,25.1825
1993-09-10,25.16
1993-09-13,25.17
1993-09-14,25.18
1993-09-15,25.19
1993-09-16,25.15
1993-09-17,25.16
1993-09-20,25.17
1993-09-21,25.19
1993-09-22,25.25
1993-09-23,25.25
1993-09-24,25.24
1993-09-27,25.245
1993-09-28,25.24
1993-09-29,25.21
1993-09-30,25.22
1993-10-01,25.26
1993-10-04,25.28
1993-10-05,25.24
1993-10-06,25.25
1993-10-07,25.21
1993-10-08,25.17
1993-10-11,NA
1993-10-12,25.19
1993-10-13,25.17
1993-10-14,25.18
1993-10-15,25.23
1993-10-18,25.25
1993-10-19,25.285
1993-10-20,25.28
1993-10-21,25.3
1993-10-22,25.35
1993-10-25,25.34
1993-10-26,25.37
1993-10-27,25.34
1993-10-28,25.35
1993-10-29,25.34
1993-11-01,25.37
1993-11-02,25.37
1993-11-03,25.355
1993-11-04,25.34
1993-11-05,25.35
1993-11-08,25.34
1993-11-09,25.37
1993-11-10,25.35
1993-11-11,NA
1993-11-12,25.34
1993-11-15,25.32
1993-11-16,25.35
1993-11-17,25.39
1993-11-18,25.375
1993-11-19,25.42
1993-11-22,25.43
1993-11-23,25.45
1993-11-24,25.4
1993-11-25,NA
1993-11-26,25.43
1993-11-29,25.45
1993-11-30,25.445
1993-12-01,25.45
1993-12-02,25.45
1993-12-03,25.455
1993-12-06,25.43
1993-12-07,25.4
1993-12-08,25.41
1993-12-09,25.43
1993-12-10,25.4
1993-12-13,25.39
1993-12-14,25.4
1993-12-15,25.45
1993-12-16,25.45
1993-12-17,25.44
1993-12-20,25.46
1993-12-21,25.47
1993-12-22,25.49
1993-12-23,25.475
1993-12-24,25.47
1993-12-27,25.5
1993-12-28,25.5
1993-12-29,25.5
1993-12-30,25.57
1993-12-31,25.58
1994-01-03,25.58
1994-01-04,25.59
1994-01-05,25.58
1994-01-06,25.57
1994-01-07,25.57
1994-01-10,25.56
1994-01-11,25.58
1994-01-12,25.58
1994-01-13,25.6
1994-01-14,25.58
1994-01-17,NA
1994-01-18,25.57
1994-01-19,25.52
1994-01-20,25.53
1994-01-21,25.52
1994-01-24,25.53
1994-01-25,25.5475
1994-01-26,25.49
1994-01-27,25.475
1994-01-28,25.44
1994-01-31,25.45
1994-02-01,25.405
1994-02-02,25.395
1994-02-03,25.41
1994-02-04,25.445
1994-02-07,25.45
1994-02-08,25.45
1994-02-09,25.43
1994-02-10,25.48
1994-02-11,25.47
1994-02-14,25.348
1994-02-15,25.32
1994-02-16,25.3
1994-02-17,25.315
1994-02-18,25.335
1994-02-21,NA
1994-02-22,25.35
1994-02-23,25.355
1994-02-24,25.365
1994-02-25,25.32
1994-02-28,25.31
1994-03-01,25.35
1994-03-02,25.28
1994-03-03,25.32
1994-03-04,25.33
1994-03-07,25.32
1994-03-08,25.31
1994-03-09,25.32
1994-03-10,25.31
1994-03-11,25.28
1994-03-14,25.31
1994-03-15,25.32
1994-03-16,25.31
1994-03-17,25.3075
1994-03-18,25.32
1994-03-21,25.3
1994-03-22,25.295
1994-03-23,25.97
1994-03-24,25.2725
1994-03-25,25.255
1994-03-28,25.27
1994-03-29,25.23
1994-03-30,25.24
1994-03-31,25.25
1994-04-01,25.25
1994-04-04,25.26
1994-04-05,25.3
1994-04-06,25.33
1994-04-07,25.34
1994-04-08,25.34
1994-04-11,25.26
1994-04-12,25.27
1994-04-13,25.27
1994-04-14,25.27
1994-04-15,25.28
1994-04-18,25.28
1994-04-19,25.25
1994-04-20,25.2475
1994-04-21,25.24
1994-04-22,25.24
1994-04-25,25.23
1994-04-26,25.24
1994-04-27,25.24
1994-04-28,25.24
1994-04-29,25.24
1994-05-02,25.19
1994-05-03,25.18
1994-05-04,25.21
1994-05-05,25.23
1994-05-06,25.2
1994-05-09,25.21
1994-05-10,25.23
1994-05-11,25.25
1994-05-12,25.25
1994-05-13,25.25
1994-05-16,25.23
1994-05-17,25.23
1994-05-18,25.22
1994-05-19,25.23
1994-05-20,25.19
1994-05-23,25.17
1994-05-24,25.185
1994-05-25,25.18
1994-05-26,25.2
1994-05-27,25.21
1994-05-30,NA
1994-05-31,25.21
1994-06-01,25.22
1994-06-02,25.22
1994-06-03,25.24
1994-06-06,25.23
1994-06-07,25.25
1994-06-08,25.225
1994-06-09,25.21
1994-06-10,25.195
1994-06-13,25.16
1994-06-14,25.14
1994-06-15,25.14
1994-06-16,25.16
1994-06-17,25.14
1994-06-20,25.09
1994-06-21,25.05
1994-06-22,25.05
1994-06-23,25.07
1994-06-24,25.09
1994-06-27,25.02
1994-06-28,25.04
1994-06-29,25.03
1994-06-30,25.04
1994-07-01,25.04
1994-07-04,NA
1994-07-05,25.01
1994-07-06,24.97
1994-07-07,25
1994-07-08,25
1994-07-11,24.95
1994-07-12,24.91
1994-07-13,24.94
1994-07-14,24.96
1994-07-15,24.96
1994-07-18,24.96
1994-07-19,24.98
1994-07-20,24.97
1994-07-21,24.97
1994-07-22,25
1994-07-25,24.99
1994-07-26,24.97
1994-07-27,24.96
1994-07-28,24.99
1994-07-29,25.01
1994-08-01,24.97
1994-08-02,25.03
1994-08-03,25.04
1994-08-04,25.03
1994-08-05,25.04
1994-08-08,25.06
1994-08-09,25.08
1994-08-10,25.06
1994-08-11,25.06
1994-08-12,25.02
1994-08-15,25.01
1994-08-16,25
1994-08-17,25.04
1994-08-18,25
1994-08-19,24.98
1994-08-22,25
1994-08-23,24.98
1994-08-24,24.965
1994-08-25,24.99
1994-08-26,25.025
1994-08-29,25.03
1994-08-30,25.04
1994-08-31,25.04
1994-09-01,25.025
1994-09-02,24.98
1994-09-05,NA
1994-09-06,24.97
1994-09-07,24.98
1994-09-08,25
1994-09-09,24.96
1994-09-12,24.97
1994-09-13,24.97
1994-09-14,24.96
1994-09-15,NA
1994-09-16,24.96
1994-09-19,24.97
1994-09-20,24.945
1994-09-21,24.94
1994-09-22,24.945
1994-09-23,24.93
1994-09-26,24.97
1994-09-27,24.95
1994-09-28,24.97
1994-09-29,24.98
1994-09-30,24.99
1994-10-03,25.02
1994-10-04,25.02
1994-10-05,25.01
1994-10-06,25.025
1994-10-07,25.04
1994-10-10,NA
1994-10-11,25.05
1994-10-12,25.04
1994-10-13,25.04
1994-10-14,24.98
1994-10-17,24.955
1994-10-18,24.93
1994-10-19,24.93
1994-10-20,24.93
1994-10-21,24.9
1994-10-24,25.59
1994-10-25,24.92
1994-10-26,24.91
1994-10-27,24.89
1994-10-28,24.93
1994-10-31,24.91
1994-11-01,24.91
1994-11-02,24.92
1994-11-03,24.96
1994-11-04,24.955
1994-11-07,24.9275
1994-11-08,24.93
1994-11-09,24.965
1994-11-10,24.98
1994-11-11,NA
1994-11-14,25.01
1994-11-15,25.015
1994-11-16,25.02
1994-11-17,25.01
1994-11-18,25.02
1994-11-21,25.02
1994-11-22,25
1994-11-23,25.01
1994-11-24,NA
1994-11-25,25.045
1994-11-28,25.04
1994-11-29,25.045
1994-11-30,25.0475
1994-12-01,25.06
1994-12-02,25.095
1994-12-05,25.09
1994-12-06,25.1
1994-12-07,25.09
1994-12-08,25.1
1994-12-09,25.1
1994-12-12,25.1
1994-12-13,25.1
1994-12-14,25.13
1994-12-15,25.12
1994-12-16,25.115
1994-12-19,25.13
1994-12-20,25.11
1994-12-21,25.12
1994-12-22,25.12
1994-12-23,25.14
1994-12-26,NA
1994-12-27,25.13
1994-12-28,25.134
1994-12-29,25.095
1994-12-30,25.105
1995-01-02,NA
1995-01-03,25.115
1995-01-04,25.14
1995-01-05,25.14
1995-01-06,25.14
1995-01-09,25.13
1995-01-10,25.13
1995-01-11,25.12
1995-01-12,25.7
1995-01-13,25.25
1995-01-16,NA
1995-01-17,25.055
1995-01-18,25.07
1995-01-19,25.06
1995-01-20,25.08
1995-01-23,25.07
1995-01-24,25.07
1995-01-25,25.09
1995-01-26,25.09
1995-01-27,25.06
1995-01-30,25.05
1995-01-31,25.1
1995-02-01,25.07
1995-02-02,25.06
1995-02-03,25.09
1995-02-06,25.07
1995-02-07,25.08
1995-02-08,25.08
1995-02-09,25.07
1995-02-10,25.06
1995-02-13,25.04
1995-02-14,25.04
1995-02-15,25.03
1995-02-16,25.01
1995-02-17,24.99
1995-02-20,NA
1995-02-21,24.97
1995-02-22,24.93
1995-02-23,24.93
1995-02-24,24.95
1995-02-27,24.95
1995-02-28,24.95
1995-03-01,24.95
1995-03-02,24.92
1995-03-03,24.86
1995-03-06,24.83
1995-03-07,24.79
1995-03-08,24.77
1995-03-09,24.75
1995-03-10,24.79
1995-03-13,24.75
1995-03-14,24.78
1995-03-15,24.73
1995-03-16,24.74
1995-03-17,24.72
1995-03-20,24.73
1995-03-21,24.73
1995-03-22,24.72
1995-03-23,24.7
1995-03-24,24.72
1995-03-27,24.73
1995-03-28,24.69
1995-03-29,24.68
1995-03-30,24.76
1995-03-31,24.65
1995-04-03,24.62
1995-04-04,24.63
1995-04-05,24.64
1995-04-06,24.6
1995-04-07,24.6
1995-04-10,24.595
1995-04-11,24.62
1995-04-12,24.61
1995-04-13,24.57
1995-04-14,24.56
1995-04-17,24.52
1995-04-18,24.49
1995-04-19,24.47
1995-04-20,24.54
1995-04-21,24.55
1995-04-24,24.56
1995-04-25,24.52
1995-04-26,24.57
1995-04-27,24.58
1995-04-28,24.6
1995-05-01,24.6
1995-05-02,24.56
1995-05-03,24.58
1995-05-04,24.56
1995-05-05,24.58
1995-05-08,24.54
1995-05-09,24.54
1995-05-10,24.59
1995-05-11,24.68
1995-05-12,24.74
1995-05-15,24.73
1995-05-16,24.71
1995-05-17,24.74
1995-05-18,24.8
1995-05-19,24.76
1995-05-22,24.76
1995-05-23,24.75
1995-05-24,24.75
1995-05-25,24.69
1995-05-26,24.62
1995-05-29,NA
1995-05-30,24.6
1995-05-31,24.7
1995-06-01,24.69
1995-06-02,24.69
1995-06-05,24.66
1995-06-06,24.69
1995-06-07,24.65
1995-06-08,24.7
1995-06-09,24.66
1995-06-12,24.64
1995-06-13,24.64
1995-06-14,24.65
1995-06-15,24.68
1995-06-16,24.67
1995-06-19,24.67
1995-06-20,24.66
1995-06-21,24.66
1995-06-22,24.68
1995-06-23,24.67
1995-06-26,24.67
1995-06-27,24.66
1995-06-28,24.71
1995-06-29,24.69
1995-06-30,24.69
1995-07-03,24.68
1995-07-04,NA
1995-07-05,24.69
1995-07-06,24.7
1995-07-07,24.75
1995-07-10,24.75
1995-07-11,24.77
1995-07-12,24.78
1995-07-13,24.75
1995-07-14,24.75
1995-07-17,24.78
1995-07-18,24.78
1995-07-19,24.77
1995-07-20,24.77
1995-07-21,24.79
1995-07-24,24.76
1995-07-25,24.77
1995-07-26,24.76
1995-07-27,24.76
1995-07-28,24.76
1995-07-31,24.77
1995-08-01,24.77
1995-08-02,24.82
1995-08-03,24.79
1995-08-04,24.82
1995-08-07,24.83
1995-08-08,24.85
1995-08-09,24.84
1995-08-10,24.89
1995-08-11,24.91
1995-08-14,24.92
1995-08-15,25.03
1995-08-16,25.08
1995-08-17,25.09
1995-08-18,25.01
1995-08-21,25.05
1995-08-22,25.04
1995-08-23,25.04
1995-08-24,25.06
1995-08-25,25.04
1995-08-28,25.01
1995-08-29,25.05
1995-08-30,25.09
1995-08-31,25.06
1995-09-01,25.05
1995-09-04,NA
1995-09-05,25.06
1995-09-06,25.09
1995-09-07,25.09
1995-09-08,25.12
1995-09-11,25.1
1995-09-12,25.13
1995-09-13,25.175
1995-09-14,25.18
1995-09-15,25.2
1995-09-18,25.2
1995-09-19,25.23
1995-09-20,25.19
1995-09-21,25.13
1995-09-22,25.07
1995-09-25,25.12
1995-09-26,25.13
1995-09-27,25.11
1995-09-28,25.1
1995-09-29,25.1
1995-10-02,25.14
1995-10-03,25.15
1995-10-04,25.14
1995-10-05,25.12
1995-10-06,25.13
1995-10-09,NA
1995-10-10,25.1
1995-10-11,25.12
1995-10-12,25.1
1995-10-13,25.11
1995-10-16,25.11
1995-10-17,25.1
1995-10-18,25.11
1995-10-19,25.1
1995-10-20,25.08
1995-10-23,25.08
1995-10-24,25.06
1995-10-25,25.1
1995-10-26,25.12
1995-10-27,25.13
1995-10-30,25.15
1995-10-31,25.17
1995-11-01,25.21
1995-11-02,25.25
1995-11-03,25.24
1995-11-06,25.22
1995-11-07,25.2
1995-11-08,25.17
1995-11-09,25.16
1995-11-10,25.14
1995-11-13,25.17
1995-11-14,25.15
1995-11-15,25.13
1995-11-16,25.15
1995-11-17,25.14
1995-11-20,25.13
1995-11-21,25.13
1995-11-22,25.12
1995-11-23,NA
1995-11-24,25.14
1995-11-27,25.16
1995-11-28,25.16
1995-11-29,25.15
